,Scout Name,Match Key,Alliance,Driver Station,Team Number,Preloaded,Auto H1,Auto H2,Auto H3,Auto H4,Auto H5,Auto H6,Auto H7,Auto H8,Auto H9,Auto M1,Auto M2,Auto M3,Auto M4,Auto M5,Auto M6,Auto M7,Auto M8,Auto M9,Auto LCube1,Auto LCube2,Auto LCube3,Auto LCube4,Auto LCube5,Auto LCube6,Auto LCube7,Auto LCube8,Auto LCube9,Auto LCone1,Auto LCone2,Auto LCone3,Auto LCone4,Auto LCone5,Auto LCone6,Auto LCone7,Auto LCone8,Auto LCone9,Auto Misses,Mobile,Auto Attempted,Auto Final Charge,Auto Notes,Teleop H1,Teleop H2,Teleop H3,Teleop H4,Teleop H5,Teleop H6,Teleop H7,Teleop H8,Teleop H9,Teleop M1,Teleop M2,Teleop M3,Teleop M4,Teleop M5,Teleop M6,Teleop M7,Teleop M8,Teleop M9,Teleop LCube1,Teleop LCube2,Teleop LCube3,Teleop LCube4,Teleop LCube5,Teleop LCube6,Teleop LCube7,Teleop LCube8,Teleop LCube9,Teleop LCone1,Teleop LCone2,Teleop LCone3,Teleop LCone4,Teleop LCone5,Teleop LCone6,Teleop LCone7,Teleop LCone8,Teleop LCone9,Teleop Misses,Teleop Notes,Endgame Attempted,Endgame Final Charge,Final Charge Time,Endgame Notes,Disable,Tippy,Defense Time,Defense Rating,Driver Rating,Rating Notes,Attempted Triple Balance,Successful Triple Balance,Supercharged Nodes
222,and amogh,qm4,red,,2106,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,Engage,Engage, | ,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5, | ,,None,, | ,0,0,0.0,0.0,2.0, | M,0,0,0
223,Adrian and shashwat,qm4,red,2,5115,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0,,None,Cone fell into 1L during teleop |  | Cone fell into 1L during teleop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.6666666666666666,Not moving at all | Stopped moving but didnt disable | Not moving at all,,None,, |  | ,1,0,0.0,0.0,1.3333333333333333,Did nothing the whole game |  | Did nothing the whole game,0,0,0
224,alexander,qm4,red,3,5587,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,,None,Very slow to getting mobile| perhaps they have a one piece auto that didnt work properly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,None,N/A,Disabled at endgame,1,0,0.0,0.0,2.0,Control over robot seems rather lackluster,0,0,0
225,Shashwat ,qm40,blue,,2028,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0,,,Park,,,0,1,0.0,0.0,0.0,,0,0,0
226,Nicole and Sri,qm40,blue,3,4472,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,,, | ,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0, | ,Engage,Engage,, | ,0,0,0.0,0.0,4.0, | ,0,0,0
227,Owen,qm40,blue,,4561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,Good controls ,0,0,20.0,1.0,4.0,,0,0,0
228,Olivia and Hannah,qm40,blue,2,8592,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,Engage,Engage,also threw in a cube before auto ended  | ,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0, | ,Engage,Engage,8.3, | ,0,0,0.0,0.0,5.0, | ,0,0,0
229,Sayan and Arav,qm40,red,2,836,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,,, | ,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0, | ,Engage,Engage,, | ,0,0,30.0,0.0,4.0,Good cycling | ,1,1,0
230,Jeff and Sydney,qm40,red,,2377,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,,None, | ,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0, | ,Engage,Engage,, | Triple engage ,0,0,0.0,0.0,4.0, | ,1,1,0
231,darren and Chris,qm40,red,3,4541,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,,, | ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5, | ,Engage,Engage,,triple engaged | ,0,0,0.0,0.0,2.0, | Very smooth,1,1,0
232,sarah and Saragha,qm41,blue,2,1086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,Engage,Engage, | ,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3.0, | ,Engage,Engage,, | ,0,0,0.0,0.0,3.0, | Missed a lot,1,1,0
233,Sophia T,qm41,blue,3,2421,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,,,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,Engage,Engage,5.6,,0,0,0.0,0.0,0.0,,1,1,0
234,Rachel and Blen Shiferaw,qm41,blue,,5549,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,,None, | ,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.5, | ,Engage,Engage,3.6, | ,0,0,10.0,0.5,1.0, | ,1,1,0
235,aarav and aarav,qm41,red,,888,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,Engage,None, | ,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0, | ,Engage,Engage,,triple balance | triple balance,0,0,0.0,0.0,2.0, | ,1,1,0
236,alexander and Owen,qm41,red,3,6326,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,,None, | ,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0, | ,Engage,Engage,,Triple dock & engage | ,0,0,10.0,0.5,2.0, | ,1,1,0
237,Adrian Sun and Shashwat,qm41,red,2,9072,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,,None, | ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,Went on charge station during teleop alone | ,Engage,Engage,6.15, | ,0,0,0.0,0.0,1.5,Barely moved during the game | ,1,1,0
238,sarah and Saragha,qm42,blue,2,422,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,0,,None, | ,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0, | ,Engage,Dock,, | ,0,0,0.0,0.0,2.0, | ,1,0,0
239,Rachel and Blen Shiferaw,qm42,blue,,449,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,,None,crossed to other field | ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0, | got disabled for the first part of teleop,Engage,Dock,, | ,1,0,0.0,0.0,2.0, | ,1,0,0
240,Owen,qm42,blue,,3126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,,,,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,,0,0,20.0,1.0,2.0,,1,0,0
241,Sophia T and Suhani,qm42,blue,3,9033,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,,None, | ,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0, | ,Engage,Dock,11.649999999999999, | ,0,0,0.0,0.0,1.0, | ,1,0,0
242,Amogh,qm42,red,,620,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,It just disabled,,None,,,0,0,0.0,0.0,0.0,,0,0,0
243,alexander,qm42,red,3,3136,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,,None,,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,Engage,Dock,,,0,0,0.0,0.0,2.0,,0,0,0
244,Adrian Sun and Shashwat,qm42,red,2,5804,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,Engage,Engage, | ,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0, | ,Engage,Engage,, | ,0,0,0.0,0.0,4.0, | ,0,0,0
245,Amogh,qm43,blue,,1418,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,,Engage,Engage,,,0,0,0.0,0.0,2.0,,1,1,0
246,Suhani and Sophia T,qm43,blue,3,2068,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,,None, | ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Tipped over | got knocked over by another robot,,None,, | ,0,0,0.0,0.0,1.0, | ,1,1,0
247,Rachel and Blen Shiferaw,qm43,blue,,2537,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,,None, | ,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0, | ,Engage,Engage,10.25, | ,0,0,0.0,0.0,1.5, | ,1,1,0
248,sarah and saragha,qm43,blue,2,5724,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,Engage,Dock, | ,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.0, | ,Engage,Engage,, | ,0,1,0.0,0.0,1.5, | ,1,1,0
249,alexander and Owen,qm43,red,3,116,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,1,,None,9H fell to 9L | ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0, | Bumper came off so they stopped,,None,, | ,1,0,10.0,0.5,1.5,Bumper fell off midway through match due to collision with 2068| however they tipped 2068 over in the process | ,0,0,0
250,Aran,qm43,red,,611,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,Engage,None,,,0,1,0.0,0.0,0.0,,0,0,0
251,Shashwat and Adrian Sun,qm43,red,2,614,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,Engage,Engage, | ,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0, | ,Engage,Dock,8.75, | ,0,0,0.0,0.0,0.0, | ,0,0,0
252,sarah and Saragha,qm44,blue,2,686,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,,None, | ,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5, | ,Engage,Engage,, | ,0,0,0.0,0.0,2.0, | ,0,0,0
253,Suhani and Sophia T,qm44,blue,3,1389,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,Engage,Engage, | ,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0, | ,Engage,Engage,2.4,Smooth and fast endgame | ,0,0,0.0,0.0,2.5, | ,0,0,0
254,Rachel and Blen Shiferaw,qm44,blue,,1895,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,1,,None, | ,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0, | got disabled midway through ,,None,, | ,1,0,0.0,0.0,0.0, | ,0,0,0
255,Aran,qm44,red,,1418,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,,Engage,Engage,,,0,0,0.0,0.0,2.0,,0,0,0
256,Shashwat and Adrian Sun,qm44,red,2,2106,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,,, | ,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0, | ,,None,, | ,0,0,0.0,0.0,0.0, | ,0,0,0
257,Owen and alexander,qm44,red,,2199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,Engage,Engage, | ,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0, | ,,Engage,,Slow cycles | ,0,0,10.0,0.5,4.0, | Smooth and clean driving| however they can struggle to avoid defense,0,0,0
258,Rachel and Blen,qm45,blue,,1731,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,,None, | ,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0, | struggled to pick up cube from ground ,,None,, | not enough space on chargestation ,0,0,0.0,0.0,4.5,intake broke at the end | ,0,0,0
259,sarah and Saragha,qm45,blue,2,1908,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,,None, | ,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0, | ,Engage,Engage,, | ,0,0,0.0,0.0,2.5, | ,0,0,0
260,Suhani and Sophia T,qm45,blue,3,4456,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,Engage,Engage, | ,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Have difficulty intaking from double substation; place cones or tilted so high chance of falling off  | struggled to intake from the single substation,Engage,Engage,2.5, | ,0,0,0.0,0.0,0.0, | ,0,0,0
261,alexander,qm45,red,3,1123,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,,None,,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,Engage,Engage,,,0,0,0.0,0.0,5.0,They drive really well| can pick up fallen cones| and have rapid cycles,1,1,0
262,Aran and Amogh,qm45,red,,3939,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,,None, | ,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1.0, | ,Engage,Engage,, | ,0,1,0.0,0.0,2.0, | ,1,1,0
263,Shashwat and Adrian Sun,qm45,red,2,5115,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,Engage,Dock, | ,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.0,If another robot hits them they lose the piece | ,Engage,Engage,7.2, | ,0,0,0.0,0.0,1.0, | ,1,1,0
264,Saragha and sarah,qm46,blue,2,1727,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,,None, | ,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0, | ,Engage,Engage,, | ,0,0,0.0,0.0,5.0, | ,1,0,0
265,Suhani and Sophia T,qm46,blue,3,4099,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,,None, | ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Could not intake | broken intake| played defense all match| targeted 6863,Engage,Engage,4.15, | ,0,0,80.0,2.0,4.0, | ,1,0,0
266,Rachel and Blen Shiferaw,qm46,blue,,8230,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,Engage,Engage, | ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2.0, | consistantly misses shooting cubes from behind charge station ,Engage,None,, | fell of charge station ,0,0,10.0,1.0,1.0, | lacks accuracy when shooting and scoring ,1,0,0
267,Shashwat and Adrian Sun,qm46,red,2,122,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,Engage,Engage, | ,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0, | ,Engage,None,, | ,0,0,0.0,0.0,0.0, | ,0,0,0
268,Aran and Amogh,qm46,red,,401,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,,None, | ,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0, | ,,None,, | ,0,0,0.0,0.0,4.5, | ,0,0,0
269,alexander,qm46,red,3,6863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,Engage,Engage,16 seconds,Solo engage,0,0,100.0,4.0,4.0,Broken Intake,0,0,0
270,Rachel and blen,qm47,blue,,977,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,Engage,None, |  | ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.25, | cube fell out of intake multiple times  | Played defense the whole time,Engage,Engage,, |  | ,0,0,55.0,2.25,2.5, |  | ,1,0,0
271,Suhani and Sophia T,qm47,blue,3,2363,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5,1,,None, | ,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,Fast intake and outtake | intakes from ground,Engage,Engage,14.85, | ,0,0,10.0,1.5,4.5, | ,1,0,0
272,Saragha and sarah,qm47,blue,2,4541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,1,,None, | ,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0, | ,Engage,None,, | ,0,0,0.0,0.0,0.0, | ,1,0,0
273,Aran and Amogh,qm47,red,,1599,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,,None, | ,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0, | ,Engage,Engage,4.65, | ,0,0,0.0,0.0,0.5, | ,1,0,0
274,Adrian Sun and Shashwat,qm47,red,2,8592,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,,None, | ,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0, | ,Engage,Engage,6.8, | ,0,0,0.0,0.0,4.5, | ,1,0,0
275,Alexander and owen,qm47,red,3,8622,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1,,None,Crossed center line,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,Engage,Park,,,0,0,100.0,3.0,5.0,Broken Intake| but very effective defense when head on| otherwise they struggle,1,0,0
276,sarah and Saragha,qm48,blue,2,1629,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,,None, | ,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0, | ,Engage,Engage,, | ,0,0,0.0,0.0,2.0, | ,0,0,0
277,Suhani and Sophia T,qm48,blue,3,6802,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,Engage,Dock, | ,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0, | struggles to reach high cone nodes,Engage,Engage,7.2, | ,0,0,0.0,0.0,2.5, | ,0,0,0
