,ScoutId,MatchKey,Alliance,DriverStation,TeamNumber,Preloaded,AutoGrid,AutoMissed,Mobile,AutoChargingState,AutoNotes,TeleopGrid,TeleopMissed,TeleopChargingState,TeleopNotes,EndgameAttemptedCharge,EndgameFinalCharge,EndgameChargeTime,EndgameNotes,Disable,DefenseTime,DefenseRating,DefendedTime,CounterDefenseRating,DriverRating,RatingNotes,scanRaw,uuid,AutoCones,AutoCubes,TeleopCones,TeleopCubes
276,paul,qm48,blue,3,5830,true,2H,0,true,,,3H|6M,0,,,Engage,Engage,12,double engage ,false,0,0,0,0,26,,"paul|qm,48|blue|3|5830|true|2H|0|true|||3H,6M|0|||Engage|Engage|12|double engage |false|0|0|0|0|26|",dccead38-602c-4de5-a491-1a4e2680412b,[],['High'],['High'],['Mid']
277,shayaan,qm48,red,2,836,true,9H,0,true,None,,8H|6H|5H|2H,0,None,,"Dock,Engage",Engage,2.5,,false,0,0,0,0,91,,"shayaan|qm,48|red|2|836|true|1H|0|true|None||2H,4H,5H,8H|0|None||Dock,Engage|Engage|2.5||false|0|0|0|0|91|",ed77c0f1-29d4-4c85-8729-ec201e5b2510,['High'],[],['High'],"['High', 'High', 'High']"
278,Sydney,qm48,red,3,6863,true,5M,0,false,None,,7H,1,,Not a secure intake ,Engage,Engage,12,Managed a triple engage,false,0,0,0,0,70,Decent driving just struggling to intake efficiently ,"Sydney|qm,48|red|3|6863|true|5M|0|false|None||3H|1||Not a secure intake |Engage|Engage|12|Managed a triple engage|false|0|0|0|0|70|Decent driving, just struggling to intake efficiently ",096379f7-e9b9-4390-9723-c0cb2257f460,['Mid'],[],['High'],[]
279,ryan,qm48,blue,2,2534,false,,0,true,None,,3M,0,Engaged,,Engage,Engage,,,false,0,0,0,0,10,,"ryan|,|blue|2||false||0|true|None||3M|0|Engaged||Engage|Engage|||false|0|0|0|0|10|",8b0da7da-eb10-4a41-bff3-a55ed7b24cdd,[],[],['Mid'],[]
280,Aanshi,qm48,red,,1895,true,1Lcone,0,true,Docked,preloaded a cone,9Lcone|2Lcone|1Lcone,1,,took a large leap after docking; 2 cones and 1 cube in 9L,"Dock,Engage",Engage,7.9,,false,0,0,0,0,40,,"Aanshi|qm,48|red||1895|true|9Lcone|0|true|Docked|preloaded a cone|1Lcone,8Lcone,9Lcone|1||took a large leap after docking; 2 cones and 1 cube in 9L|Dock,Engage|Engage|7.9||false|0|0|0|0|40|",2430a1c7-be5c-4d0c-9c5c-bad11231103c,['Low'],[],"['Low', 'Low', 'Low']",[]
281,Blen Shiferaw,qm50,red,2,449,true,8H,0,true,None,,5M,0,None,,,None,,,true,0,0,0,0,36,,"Blen Shiferaw|qm,50|red|2|449|true|2H|0|true|None||5M|0|None|||None|||true|0|0|0|0|36|",194d573a-802e-42bd-b9dd-bb6338c3440f,[],['High'],['Mid'],[]
282,Hannah,qm50,blue,,4638,false,,0,true,None,,1Lcube|2Lcone|7Lcube|8Lcube,0,None,,Dock,Dock,,,false,0,0,0,0,29,,"Hannah|qm,50|blue||4638|false||0|true|None||1Lcube,2Lcone,7Lcube,8Lcube|0|None||Dock|Dock|||false|0|0|0|0|29|",d45d771c-9ee0-4e4b-b596-cc3b7dd581c6,[],[],['Low'],"['Low', 'Low', 'Low']"
283,Sydney,qm50,red,3,2961,false,,0,false,None,,,0,,Running over its own intake very tippy bumper fell off,,None,,,true,50,20,0,0,20,Wasnt quite sure if it was defense or them trying to get cargo not efficient and very slow ,"Sydney|qm,50|red|3|2961|false||0|false|None|||0||Running over its own intake, very tippy, bumper fell off||None|||true|50|20|0|0|20|Wasnt quite sure if it was defense or them trying to get cargo, not efficient and very slow ",f66cf15a-f9d8-4a6b-9ed6-74d99e124ca4,[],[],[],[]
284,paul,qm50,blue,3,4456,true,5H,0,true,Engaged,,2H,0,,had trouble picking up cones,,,,,false,20,30,20,10,20,,"paul|qm,50|blue|3|4456|true|5H|0|true|Engaged||2H|0||had trouble picking up cones|||||false|20|30|20|10|20|",6cffb97e-6050-4195-97c2-3ea61ddc8a66,['High'],[],[],['High']
285,Rachel,qm50,blue,2,6326,true,,0,false,None,,4H|6H|7H|9H,0,Docked,,"Dock,Engage",Dock,15.6,,false,0,0,0,0,51,,"Rachel|qm,50|blue|2|6326|true||0|false|None||4H,6H,7H,9H|0|Docked||Dock,Engage|Dock|15.6||false|0|0|0|0|51|",5adb353a-e869-4b31-8e74-33be73630531,[],[],"['High', 'High']","['High', 'High']"
286,Aanshi,qm50,red,,1123,false,3H,0,true,Engaged,quick alignment; can reoriend cone,9H|8H|7H|1H,0,None,,"Dock,Engage",Engage,4.1,,false,0,0,0,0,75,,"Aanshi|qm,50|red||1123|false|7H|0|true|Engaged|quick alignment; can reoriend cone,|1H,2H,3H,9H|0|None||Dock,Engage|Engage|4.1||false|0|0|0|0|75|",016d2499-5136-47c9-b68f-840b8c6e8062,['High'],[],"['High', 'High', 'High']",['High']
287,Chris,qm51,blue,2,5338,true,1Lcube,0,true,,,1Lcone|2Lcone,0,,,Engage,Engage,10,,false,12,28,0,0,50,,"Chris|qm,51|blue|2|5338|true|1Lcube|0|true|||1Lcone,2Lcone|0|||Engage|Engage|10||false|12|28|0|0|50|",23d39109-a41e-4a84-8f85-6c45f70a7b11,[],['Low'],"['Low', 'Low']",[]
288,Shashwat,qm51,blue,3,7886,false,,0,false,None,,,0,Engaged,,,Engage,7.5,,false,13,26,0,0,46,,"Shashwat|qm,51|blue|3|7886|false||0|false|None|||0|Engaged|||Engage|7.5||false|13|26|0|0|46|",06ca95cf-3222-413f-a0cb-d00d1ee7b429,[],[],[],[]
289,Eckart ,qm51,red,,611,true,,0,false,None,Took a long time to get on field. No movement ,6Lcube|5Lcube|3Lcube|2Lcube|1Lcube,0,,Only ground intake ,"Dock,Engage",Engage,3.0,Waited for alliance members but they never came,false,0,0,0,0,73,,"Eckart |qm,51|red||611|true||0|false|None|Took a long time to get on field. No movement |4Lcube,5Lcube,7Lcube,8Lcube,9Lcube|0||Only ground intake |Dock,Engage|Engage|3.0|Waited for alliance members but they never came|false|0|0|0|0|73|",841321b1-41d7-46a2-8375-7315bac37af2,[],[],[],"['Low', 'Low', 'Low', 'Low', 'Low']"
290,Suzy,qm51,blue,,1111,true,9H,0,true,Docked,,4Lcone|6Lcone|6H|7H,0,None,,"Dock,Engage",Engage,3.4,,false,0,0,0,0,0,Very shaky intake and outtake but if done right can score a lot,"Suzy|qm,51|blue||1111|true|9H|0|true|Docked||4Lcone,6Lcone,6H,7H|0|None||Dock,Engage|Engage|3.4||false|0|0|0|0|0|Very shaky intake and outtake but if done right can score a lot",760e4b49-c766-4155-89e0-0b8bb48ace1d,['High'],[],"['Low', 'Low', 'High']",['High']
291,Sophia T,qm51,red,3,8514,true,,0,false,None,,4Lcube,1,None,,,None,13.9,,false,70,40,60,0,40,,"Sophia T|qm,51|red|3|8514|true||0|false|None||6Lcube|1|None|||None|13.9||false|70|40|60|0|40|",1c9bf4c9-36eb-4e66-9dee-8c4bcdc8e858,[],[],[],['Low']
292,Sophia T,qm52,red,3,5841,true,,0,false,None,,2Lcube,1,None,broken intake,,None,,,false,0,0,0,0,0,,"Sophia T|qm,52|red|3|5841|true||0|false|None||8Lcube|1|None|broken intake||None|||false|0|0|0|0|0|",89f0533f-1e69-40f3-9719-1703cafa2264,[],[],[],['Low']
293,Sarah,qm52,red,2,1731,true,9H|8H,0,true,None,,7H|6H,1,Engaged,,"Dock,Engage",Engage,3,,false,0,0,0,0,85,,"Sarah|qm,52|red|2|1731|true|1H,2H|0|true|None||3H,4H|1|Engaged||Dock,Engage|Engage|3||false|0|0|0|0|85|",3c7f276d-d3b0-4719-999b-58b1cf1f2689,['High'],['High'],['High'],['High']
294,Shashwat,qm52,blue,3,836,true,1H,0,true,None,,1Lcone|2H|3H|4H|5H,0,None,,,Parked,,,false,0,0,0,0,81,,"Shashwat|qm,52|blue|3|836|true|1H|0|true|None||1Lcone,2H,3H,4H,5H|0|None|||Parked|||false|0|0|0|0|81|",3ff587c0-065c-4248-96dc-49fe10b15422,['High'],[],"['Low', 'High', 'High']","['High', 'High']"
295,Angela,qm52,blue,2,2199,true,7Lcone,1,false,Engaged,,6Lcube|6H|7H,1,,,"Dock,Engage",Engage,3.8,,false,0,0,0,0,75,,"Angela|qm,52|blue|2|2199|true|7Lcone|1|false|Engaged||6Lcube,6H,7H|1|||Dock,Engage|Engage|3.8||false|0|0|0|0|75|",2aee1a50-ff30-4f0b-8252-0a9f4da286dd,['Low'],[],['High'],"['Low', 'High']"
296,Eckart,qm52,red,,2900,true,,0,false,Engaged,,,0,,,"Dock,Engage",Engage,2.0,,false,0,0,0,0,52,,"Eckart|qm,52|red||2900|true||0|false|Engaged|||0|||Dock,Engage|Engage|2.0||false|0|0|0|0|52|",cc36cf06-c90a-434c-b442-65354a388c1a,[],[],[],[]
297,Suzy,qm52,blue,,1908,true,9H,0,true,None,,8H,0,Engaged,,"Dock,Engage",,4.5,,false,72,63,0,0,70,Tried to guard 1731 with ok success,"Suzy|qm,52|blue||1908|true|9H|0|true|None||8H|0|Engaged||Dock,Engage||4.5||false|72|63|0|0|70|Tried to guard 1731 with ok success",c92862d0-f348-46fb-86b4-d0a5ca0947a7,['High'],[],[],['High']
298,Chris,qm53,blue,2,4099,true,6H,0,false,Engaged,CRAZY,5H|6H,0,Engaged,,Engage,Engage,5,,false,0,0,31,0,0,,"Chris|qm,53|blue|2|4099|true|6H|0|false|Engaged|CRAZY|5H,6H|0|Engaged||Engage|Engage|5||false|0|0|31|0|0|",fdfed45a-049e-45fa-bee5-aa1ff75bc033,[],['High'],['High'],['High']
299,Eckart,qm53,red,,4821,true,,1,false,None,Dropped cube inside drivetrain,5H|2M,0,,,"Dock,Engage",Dock,2.0,,false,0,0,0,0,33,,"Eckart|qm,53|red||4821|true||1|false|None|Dropped cube inside drivetrain|5H,8M|0|||Dock,Engage|Dock|2.0||false|0|0|0|0|33|",32a23990-4592-4c4f-a2df-3993fb74b13d,[],[],['High'],['Mid']
300,Shashwat,qm53,blue,3,2377,true,9H,0,true,None,,4H|7H,0,,,Engage,Engage,5,,false,0,0,0,0,61,,"Shashwat|qm,53|blue|3|2377|true|9H|0|true|None||4H,7H|0|||Engage|Engage|5||false|0|0|0|0|61|",31b07243-af59-4b6c-9173-8363bace061c,['High'],[],['High'],['High']
301,Sophia T,qm53,red,3,5830,true,8H,0,true,None,,7H|6H,0,None,slow driving,,None,,,false,0,50,20,0,10,,"Sophia T|qm,53|red|3|5830|true|2H|0|true|None||3H,4H|0|None|slow driving||None|||false|0|50|20|0|10|",a4e9cdf1-f311-482b-a264-922eefe96cae,[],['High'],['High'],['High']
302,Sarah,qm53,red,2,1446,false,,0,false,,,4Lcube,0,Docked,,"Dock,Engage",None,3,,false,80,45,0,0,60,,"Sarah|qm,53|red|2|1446|false||0|false|||6Lcube|0|Docked||Dock,Engage|None|3||false|80|45|0|0|60|",2f73a9c0-482a-4b82-9362-9f85a21abf41,[],[],[],['Low']
303,5587,qm53,blue,,5587,true,,1,false,None,,2Lcone|2H,0,None,,Engage,Engage,5.3,,false,0,0,68,30,40,Very penalty and foul prone,"5587|qm,53|blue||5587|true||1|false|None||2Lcone,2H|0|None||Engage|Engage|5.3||false|0|0|68|30|40|Very penalty and foul prone",037bbf45-9c17-413b-aca1-6033b72e08dd,[],[],['Low'],['High']
304,Eckart,qm54,red,,6863,true,8M,0,false,,,9M|7M,0,,Got fouls for extending inside opposing team,"Dock,Engage",Engage,7.9,,false,0,0,0,0,20,Drivetrain extremely slow seemed like issues,"Eckart|qm,54|red||6863|true|2M|0|false|||1M,3M|0||Got fouls for extending inside opposing team|Dock,Engage|Engage|7.9||false|0|0|0|0|20|Drivetrain extremely slow seemed like issues",404636bb-6f19-4d9c-9ed1-322f0cd277e3,[],['Mid'],"['Mid', 'Mid']",[]
305,Suzy,qm54,blue,,1895,true,1Lcone,0,true,Engaged,,7Lcube|8Lcube|9Lcube,0,None,,"Dock,Engage",Engage,12.2,,false,60,60,0,0,65,VERY chaotic driving,"Suzy|qm,54|blue||1895|true|1Lcone|0|true|Engaged||7Lcube,8Lcube,9Lcube|0|None||Dock,Engage|Engage|12.2||false|60|60|0|0|65|VERY chaotic driving",21ceecf4-12ce-4a91-b657-7f9ebd35be11,['Low'],[],[],"['Low', 'Low', 'Low']"
306,Sophia T,qm54,red,3,6239,false,,0,false,,intake mechanism interferes with driving slow,8Lcube,0,None,,,None,,,false,20,20,40,20,5,,"Sophia T|qm,54|red|3|6239|false||0|false||intake mechanism interferes with driving, slow|2Lcube|0|None|||None|||false|20|20|40|20|5|",49f2955e-e3ed-4ef5-929c-fe67333ea588,[],[],[],['Low']
307,Angela,qm54,blue,2,2537,true,8H,0,true,None,,8M,0,,struggles to pick up both cones and cubes (cones especially) ,"Dock,Engage",Engage,8.9,2 robot engage,false,0,0,0,0,47,,"Angela|qm,54|blue|2|2537|true|8H|0|true|None||8M|0||struggles to pick up both cones and cubes (cones especially) |Dock,Engage|Engage|8.9|2 robot engage|false|0|0|0|0|47|",20bdf14b-4d2f-4a04-bb25-4fbb709896f3,[],['High'],[],['Mid']
308,Shashwat,qm54,blue,3,2914,true,,0,false,None,,4M|5M,0,None,,,Parked,,,false,0,0,0,0,60,,"Shashwat|qm,54|blue|3|2914|true||0|false|None||4M,5M|0|None|||Parked|||false|0|0|0|0|60|",01c5af86-6876-45bc-b09d-37c70c703820,[],[],['Mid'],['Mid']
309,Eckart,qm55,red,,1111,true,1H,0,true,None,,,0,,,,,,,true,0,0,0,0,0,Disabled at the start of teleop,"Eckart|qm,55|red||1111|true|9H|0|true|None|||0|||||||true|0|0|0|0|0|Disabled at the start of teleop",25604c4e-fa8f-48cc-9c3d-b62feeeb0ed1,['High'],[],[],[]
310,Chris,qm55,blue,2,5549,true,,0,true,,,1Lcone|2Lcone|3Lcone|9Lcone,0,,,Engage,Engage,3,,false,0,0,0,0,28,,"Chris|qm,55|blue|2|5549|true||0|true|||1Lcone,2Lcone,3Lcone,9Lcone|0|||Engage|Engage|3||false|0|0|0|0|28|",a7f2db47-b6d9-4a3b-8a68-0d66b3bc3b14,[],[],"['Low', 'Low', 'Low', 'Low']",[]
311,Shashwat,qm55,blue,3,1123,false,5H,0,false,Engaged,,1H|3Lcone|3H|4H|6H,0,Engaged,,Engage,Engage,4,,false,9,71,0,0,74,,"Shashwat|qm,55|blue|3|1123|false|5H|0|false|Engaged||1H,3Lcone,3H,4H,6H|0|Engaged||Engage|Engage|4||false|9|71|0|0|74|",33867201-9d6c-479f-a666-7056cb9c8607,['High'],[],"['High', 'Low', 'High']","['High', 'High']"
312,Suzy,qm55,blue,,614,false,2M,0,true,None,,7Lcube,0,None,,,None,,,false,0,0,0,0,51,,"Suzy|qm,55|blue||614|false|2M|0|true|None||7Lcube|0|None|||None|||false|0|0|0|0|51|",338bc678-ab37-4ca9-b60a-1d3cdbd11967,[],['Mid'],[],['Low']
313,Rithvik,qm55,red,2,611,true,,0,true,Engaged,Was preloaded but dropped it,7Lcube|5Lcube|4Lcube,0,,,"Dock,Engage",Engage,3.9,,false,0,0,0,0,52,,"Rithvik|qm,55|red|2|611|true||0|true|Engaged|Was preloaded but dropped it|3Lcube,5Lcube,6Lcube|0|||Dock,Engage|Engage|3.9||false|0|0|0|0|52|",010c581f-6065-48d8-b5b6-321f28fd048d,[],[],[],"['Low', 'Low', 'Low']"
314,Sophia T,qm55,red,3,2961,true,,0,false,None,,6Lcube,1,None,,,None,,,false,20,10,65,5,10,,"Sophia T|qm,55|red|3|2961|true||0|false|None||4Lcube|1|None|||None|||false|20|10|65|5|10|",ec534e5e-f7a5-4716-a017-213b6d1eb9e7,[],[],[],['Low']
315,Sayan,qm56,blue,,6326,true,,0,false,,No auto,,0,,Immobile,,None,,No endgame possibly due to disable,true,0,0,0,81,0,This match is an outlier and only tells us that this team has disabled for its duration,"Sayan|qm,56|blue||6326|true||0|false||No auto||0||Immobile||None||No endgame possibly due to disable|true|0|0|0|81|0|This match is an outlier and only tells us that this team has disabled for its duration",8e75afa7-02e3-4f71-8083-acf929b71b0a,[],[],[],[]
316,Rithvik,qm56,red,2,8622,true,,0,false,,No auto,7Lcube|6Lcube,0,,,"Dock,Engage",Dock,12,,false,0,0,12,22,40,,"Rithvik|qm,56|red|2|8622|true||0|false||No auto|3Lcube,4Lcube|0|||Dock,Engage|Dock|12||false|0|0|12|22|40|",a0f28fa9-6363-41ec-85f8-3784e6f3d6fc,[],[],[],"['Low', 'Low']"
317,Shashwat,qm56,blue,3,620,true,,0,false,Docked,,3Lcone|4Lcone,0,None,Issues with teleop ,Engage,Engage,8,,false,0,0,0,0,66,,"Shashwat|qm,56|blue|3|620|true||0|false|Docked||3Lcone,4Lcone|0|None|Issues with teleop |Engage|Engage|8||false|0|0|0|0|66|",95b78d25-0761-4ec9-9ff2-8bf236eaac0d,[],[],"['Low', 'Low']",[]
318,Sophia T,qm56,red,3,4638,true,,0,true,,,9Lcube|8Lcube|7Lcube|3Lcube|1Lcube,1,Docked,,Engage,Dock,24,,false,0,0,0,0,55,,"Sophia T|qm,56|red|3|4638|true||0|true|||1Lcube,2Lcube,3Lcube,7Lcube,9Lcube|1|Docked||Engage|Dock|24||false|0|0|0|0|55|",322b2719-529a-4b0c-830a-f9efcf629eed,[],[],[],"['Low', 'Low', 'Low', 'Low', 'Low']"
319,Suhani,qm56,red,,5841,true,,0,false,None,,2Lcone,0,,,,None,,,false,0,0,0,0,3,Mostly immobile throughout the match,"Suhani|,56|red||5841|true||0|false|None||8Lcone|0||||None|||false|0|0|0|0|3|Mostly immobile throughout the match",521c4ec8-3af2-471b-abf9-96ce997b64ff,[],[],['Low'],[]
320,Angela,qm56,blue,2,5338,true,,0,true,,,1Lcone|2Lcone|6Lcube,0,,,"Dock,Engage",Engage,2.8,,false,0,0,0,0,44,,"Angela|qm,56|blue|2|5338|true||0|true|||1Lcone,2Lcone,6Lcube|0|||Dock,Engage|Engage|2.8||false|0|0|0|0|44|",7b8f36a6-c67b-45b0-9db6-cc004e54db1d,[],[],"['Low', 'Low']",['Low']
321,Sophia T,qm57,red,3,836,true,,1,true,None,,8H|3H|2H|1H,0,Engaged,,Engage,Engage,7,,false,0,0,0,0,75,,"Sophia T|qm,57|red|3|836|true||1|true|None||2H,7H,8H,9H|0|Engaged||Engage|Engage|7||false|0|0|0|0|75|",69c197f1-019e-499e-8300-6235cf596dbc,[],[],"['High', 'High']","['High', 'High']"
322,Shashwat,qm57,blue,3,7886,false,,0,true,None,Crossed center line,,0,,Teleop issues,,Engage,3,,false,0,0,0,0,51,,"Shashwat|qm,57|blue|3|7886|false||0|true|None|Crossed center line||0||Teleop issues||Engage|3||false|0|0|0|0|51|",f9a94480-fab3-4429-9bf8-f41fc3ffd6a3,[],[],[],[]
323,Rithvik,qm57,red,2,2377,true,9H,0,false,,,7H|6Lcone|4Lcone,0,,Cycles were slow but they were accurate,"Dock,Engage",Engage,2.9,,false,0,0,14,49,56,,"Rithvik|qm,57|red|2|2377|true|1H|0|false|||3H,4Lcone,6Lcone|0||Cycles were slow but they were accurate|Dock,Engage|Engage|2.9||false|0|0|14|49|56|",b2676f16-f548-46cc-9abd-70ab044af935,['High'],[],"['High', 'Low', 'Low']",[]
324,Chris,qm57,blue,2,8326,false,,0,true,,,4H|8Lcone|8H|9Lcube,0,,,,None,,,false,0,0,0,0,14,,"Chris|qm,57|blue|2|8326|false||0|true|||4H,8Lcone,8H,9Lcube|0||||None|||false|0|0|0|0|14|",255fc149-3ed0-4669-a63d-8dbef0a708e2,[],[],['Low'],"['High', 'High', 'Low']"
325,Sayan,qm57,blue,,1731,true,4Lcone,0,true,Engaged,,3H|4H|5H|6Lcone|6H|7H|9H,1,,2 low cones may have been misses from high attempts,Engage,Engage,,Last second clutch,false,0,0,0,0,70,,"Sayan|qm,57|blue||1731|true|4Lcone|0|true|Engaged||3H,4H,5H,6Lcone,6H,7H,9H|1||2 low cones may have been misses from high attempts|Engage|Engage||Last second clutch|false|0|0|0|0|70|",ec7c08ab-fc23-43a5-ab48-c69a42f0f337,['Low'],[],"['High', 'High', 'Low', 'High', 'High']","['High', 'High']"
326,Suhani,qm57,red,1,1389,true,5Lcone,0,false,None,,,0,None,,,None,,,false,0,0,0,0,3,Didnt pick up anything and mostly drove around slowly,"Suhani|qm,57|red|1|1389|true|5Lcone|0|false|None|||0|None|||None|||false|0|0|0|0|3|Didnt pick up anything and mostly drove around slowly",cc00c7cc-93c7-4311-9c81-38c1429ac467,['Low'],[],[],[]
327,Rithvik,qm58,red,2,2534,false,,0,true,None,,1M,0,,,"Dock,Engage",None,,Got charge but was knocked off by teammates,false,0,0,14,20,44,,"Rithvik|qm,58|red|2|2534|false||0|true|None||9M|0|||Dock,Engage|None||Got charge but was knocked off by teammates|false|0|0|14|20|44|",5d46d024-6f2b-412b-a52d-623a9e2bfa6d,[],[],['Mid'],[]
328,Sayan,qm58,blue,,5587,true,9Lcone,0,false,,,,0,Engaged,Cubes and cones slipped engaged early,"Dock,Engage",Engage,,Triple engage,false,0,0,0,0,60,Appears to have bad gripper,"Sayan|qm,58|blue||5587|true|9Lcone|0|false||||0|Engaged|Cubes and cones slipped, engaged early|Dock,Engage|Engage||Triple engage|false|0|0|0|0|60|Appears to have bad gripper",8ba89a42-1b38-436f-a5fa-d6205efd096d,['Low'],[],[],[]
329,Sophia T,qm58,red,3,1895,true,8Lcone,0,true,,,5M,1,Engaged,,Engage,Engage,22.6,,false,0,0,70,80,70,,"Sophia T|qm,58|red|3|1895|true|2Lcone|0|true|||5M|1|Engaged||Engage|Engage|22.6||false|0|0|70|80|70|",19e45087-b382-46fc-a245-0f7ce1dab95e,['Low'],[],['Mid'],[]
330,Angela,qm58,blue,2,2199,true,6H,0,false,None,,2H|4H|5H|8H,0,,,"Dock,Engage",Engage,10,triple engage,false,0,0,0,0,77,,"Angela|qm,58|blue|2|2199|true|6H|0|false|None||2H,4H,5H,8H|0|||Dock,Engage|Engage|10|triple engage|false|0|0|0|0|77|",85873551-15ee-4129-a1e6-1731bd79c218,[],['High'],['High'],"['High', 'High', 'High']"
331,Suhani,qm58,red,,1908,true,4H,0,false,,,6H|3M,0,None,,"Dock,Engage",Engage,13.6,Double engage,false,0,0,3,0,20,Slow and unstable driving but were able to reach top nodes,"Suhani|qm,58|red||1908|true|6H|0|false|||4H,7M|0|None||Dock,Engage|Engage|13.6|Double engage|false|0|0|3|0|20|Slow and unstable driving but were able to reach top nodes",34eb87ef-cefb-488e-b4e2-06edaf919dc2,[],['High'],['Mid'],['High']
332,Shashwat,qm58,blue,3,1446,true,,0,false,None,,1Lcube|2Lcube,1,Engaged,,Engage,Engage,6,,false,0,0,12,68,68,,"Shashwat|qm,58|blue|3|1446|true||0|false|None||1Lcube,2Lcube|1|Engaged||Engage|Engage|6||false|0|0|12|68|68|",04a794df-8ada-48c3-8df7-0a9cdcae7b2b,[],[],[],"['Low', 'Low']"
333,Shashwat,qm59,blue,3,2900,false,,0,false,Engaged,,,0,Engaged,,Engage,Engage,4,,false,0,0,0,0,37,,"Shashwat|qm,59|blue|3|2900|false||0|false|Engaged|||0|Engaged||Engage|Engage|4||false|0|0|0|0|37|",ed15cb65-d112-481b-bb08-45a834bfef18,[],[],[],[]
334,,qm59,red,3,4821,true,9Lcube,1,true,None,,5H,1,None,,Engage,None,,,false,0,0,0,0,40,,"|qm,59|red|3|4821|true|1Lcube|1|true|None||5H|1|None||Engage|None|||false|0|0|0|0|40|",ae4dc3eb-b09f-47e6-8ae8-ebd551651c48,[],['Low'],['High'],[]
335,Suhani,qm59,red,,6239,true,,0,false,None,,4Lcone,0,None,,,None,,,false,0,0,0,0,8,Slow and unstable driving,"Suhani|qm,59|red||6239|true||0|false|None||6Lcone|0|None|||None|||false|0|0|0|0|8|Slow and unstable driving",1ec00aa8-db7a-43ad-8805-be3320d86173,[],[],['Low'],[]
336,Chris,qm59,blue,2,449,true,2H,0,false,,,5Lcube|5M|7Lcube|8Lcube|8M|8H,0,,,Engage,Engage,9,,false,0,0,0,0,72,,"Chris|,59|blue|2|449|true|2H|0|false|||5Lcube,5M,7Lcube,8Lcube,8M,8H|0|||Engage|Engage|9||false|0|0|0|0|72|",aaa2de1c-cd80-4b7e-b1e1-5175bc43b1ce,[],['High'],['Mid'],"['Low', 'Low', 'Low', 'Mid', 'High']"
337,Rithvik,qm59,red,2,2537,true,2M,0,true,None,,3M|2H|1M,0,,,"Dock,Engage",Dock,3.9,,false,0,0,0,0,59,Cycles were a little slow but they scored a couple times ,"Rithvik|,59|red|2|2537|true|8M|0|true|None||7M,8H,9M|0|||Dock,Engage|Dock|3.9||false|0|0|0|0|59|Cycles were a little slow but they scored a couple times ",235d4d5b-3893-4e34-b66f-656f7a4e7ee1,[],['Mid'],"['Mid', 'Mid']",['High']
338,Sayan,qm59,blue,,888,true,9M,0,true,,,6M|7M,0,,Appears to exclusively do mid cones,,,,Communication issue/debate at single substation prevented endgame,false,0,0,0,0,34,,"Sayan|qm,59|blue||888|true|9M|0|true|||6M,7M|0||Appears to exclusively do mid cones||||Communication issue/debate at single substation prevented endgame|false|0|0|0|0|34|",a0785b8f-519b-4302-b7b4-1b246050a438,['Mid'],[],['Mid'],['Mid']
339,Rachel,qm60,blue,2,2914,false,,0,false,Docked,,1Lcone|5M,1,Docked,,"Dock,Engage",Dock,,,false,0,0,0,0,58,,"Rachel|qm,60|blue|2|2914|false||0|false|Docked||1Lcone,5M|1|Docked||Dock,Engage|Dock|||false|0|0|0|0|58|",248da70f-6649-448c-90ab-74b07e2c723f,[],[],"['Low', 'Mid']",[]
340,Sarah,qm60,red,2,4456,true,5H,0,false,Engaged,,4H|3H,0,Engaged,,"Dock,Engage",Engage,4,,false,0,0,0,0,40,,"Sarah|qm,60|red|2|4456|true|5H|0|false|Engaged||6H,7H|0|Engaged||Dock,Engage|Engage|4||false|0|0|0|0|40|",fc5798bb-76c1-492b-9bb3-17e013536ce6,['High'],[],['High'],['High']
341,Shashwat,qm60,blue,3,8514,true,,0,false,None,,3Lcube,0,None,,,None,,,false,0,0,0,0,19,,"Shashwat|qm,60|blue|3|8514|true||0|false|None||3Lcube|0|None|||None|||false|0|0|0|0|19|",0b726b54-b56c-438b-a7e4-7ff3ad3c664e,[],[],[],['Low']
342,Suhani,qm60,red,,6863,true,2H,0,false,None,,6M|4H|1H,0,None,,"Dock,Engage",Engage,8.4,Double engage,false,0,0,0,0,40,Slightly unstable and slow driving,"Suhani|qm,60|red||6863|true|8H|0|false|None||4M,6H,9H|0|None||Dock,Engage|Engage|8.4|Double engage|false|0|0|0|0|40|Slightly unstable and slow driving",e9e0d82d-a1c1-4378-98ba-e1832c98e4cd,[],['High'],['High'],"['Mid', 'High']"
343,Sayan,qm60,blue,,5830,true,9H,0,false,,,5H|7H|8H,0,,Went only for upper,,None,,Rolled over station instead of docking/engaging,false,0,0,0,82,45,,"Sayan|qm,60|blue||5830|true|9H|0|false|||5H,7H,8H|0||Went only for upper||None||Rolled over station instead of docking/engaging|false|0|0|0|82|45|",a4bc7e47-72c3-4877-b7d1-35a3156bb85e,['High'],[],"['High', 'High']",['High']
344,Palak,qm61,blue,,611,true,8H,0,false,None,,,0,None,Didn't move at all during teleop,,None,,,true,0,0,0,0,0,,"Palak|qm,61|blue||611|true|8H|0|false|None|||0|None|Didn't move at all during teleop||None|||true|0|0|0|0|0|",8bd05dd7-bd67-49c9-a04f-396e42579c1e,[],['High'],[],[]
